Gracz,Rasa,Hexy,Technologia,Reputacja,Ambasador,Odkrycia,Monolity,Anomalie + Straożytni,Rasowe Bonusy,Inne,Suma,Miejsce,Liczba Graczy,Data,Czas,Wygrany
EWC,Progresywni Hydranie,,,,,,,,,,39,1,,,,
EWC,Mechanema,,,,,,,,,,29,2,,,,
EWC,Magellanie,,,,,,,,,,27,3,,,,
EWC,Hegemonia Oriona,,,,,,,,,,35,4,,,,
EWC,Ludzie,,,,,,,,,,33,5,,,,
EWC,Ludzie,,,,,,,,,,27,6,,,,
EWC,Progresywni Hydranie,,,,,,,,,,32,1,,,,
EWC,Ludzie,,,,,,,,,,30,2,,,,
EWC,Hegemonia Oriona,,,,,,,,,,27,3,,,,
EWC,Magellanie,,,,,,,,,,27,4,,,,
EWC,Mechanema,,,,,,,,,,18,5,,,,
EWC,Rho Indi,,,,,,,,,,16,6,,,,
EWC,Planta,,,,,,,,,,44,1,,,,
EWC,Draco,,,,,,,,,,43,2,,,,
EWC,Hegemonia Oriona,,,,,,,,,,39,3,,,,
EWC,Progresywni Hydranie,,,,,,,,,,25,4,,,,
EWC,Magellanie,,,,,,,,,,28,5,,,,
EWC,Mechanema,,,,,,,,,,22,6,,,,
EWC,Magellanie,,,,,,,,,,57,1,,,,
EWC,Magellanie,,,,,,,,,,43,2,,,,
EWC,Ludzie,,,,,,,,,,31,3,,,,
EWC,Shapers of Dorado,,,,,,,,,,25,4,,,,
EWC,Magellanie,,,,,,,,,,42,2,,,,
EWC,Hegemonia Oriona,,,,,,,,,,27,4,,,,
EWC,Progresywni Hydranie,,,,,,,,,,46,1,,,,
EWC,Planta,,,,,,,,,,11,5,,,,
EWC,Magellanie,,,,,,,,,,34,3,,,,
EWC,Magellanie,,,,,,,,,,44,1,,,,
EWC,Mechanema,,,,,,,,,,31,4,,,,
EWC,Progresywni Hydranie,,,,,,,,,,38,2,,,,
EWC,Hegemonia Oriona,,,,,,,,,,15,6,,,,
EWC,Octanis,,,,,,,,,,30,5,,,,
EWC,Shapers of Dorado,,,,,,,,,,32,3,,,,
EWC,Planta,,,,,,,,,,24,5,,,,
EWC,Magellanie,,,,,,,,,,35,3,,,,
EWC,Magellanie,,,,,,,,,,36,2,,,,
EWC,Mechanema,,,,,,,,,,25,4,,,,
EWC,Ludzie,,,,,,,,,,41,1,,,,
EWC,Mechanema,,,,,,,,,,23,3,,,,
