Gracz,Rasa,Hexy,Technologia,Reputacja,Ambasador,Odkrycia,Monolity,Anomalie + Straożytni,Rasowe Bonusy,Inne,Suma,Miejsce,Liczba Graczy,Data,Czas,Wygrany
Natan,Magellanie,11,5,9,,,12,,4,,41,3,3,2024-09-07,4 Godz,Paweł D
Paweł W,Oświeceni Lyra,14,5,13,,2,,,7,2,43,2,3,2024-09-07,,
Paweł D,Octanis,17,1,18,,6,,1,11,,54,1,32024-09-07,,,
Natan,Planta,23,2,10,,10,,1,10,5,61,1,3,2024-10-11,"3,5 Godz",Natan
Paweł W,Draco,16,5,11,,6,,1,1,1,41,3,3,2024-10-11,,
Paweł D,Progresywni Hydranie,15,10,10,,8,,1,,,44,2,3,2024-10-11,,
Natan,Hegemonia Oriona,20,1,14,,4,,2,,,41,1,3,2025-09-13,"3,5 Godz",Natan
Paweł W,Jedność Pyxis,13,,15,,4,,1,,,33,2,3,2025-09-13,,
Paweł D,Rho Indi,11,2,13,,2,,,,2,30,3,3,2025-09-13,,
Paweł D,Imperium Eridani,6,3,7,2,,,,,,18,4,5,2025-10-17,6 Godz,Adrian
Natan,Progresywni Hydranie,9,5,7,2,10,,1,,,34,3,5,2025-10-17,,
Adrian,Hegemonia Oriona,20,5,9,2,5,,,,-2,39,1,5,2025-10-17,,
Kacper,Planta,3,,7,1,,,,3,,14,5,5,2025-10-17,,
Paweł W,Mechanema,18,7,10,1,2,,,,,38,2,5,2025-10-17,,
Piotr,Ludzie,3,2,8,,2,,,,,15,4,4,2025-10-18,"4,5 Godz",Paweł W
Tymek,Progresywni Hydranie,14,8,10,1,2,,,,,35,2,4,2025-10-18,,
Paweł W,Octanis,19,4,10,1,2,,,9,,45,1,4,2025-10-18,,
Paweł D,Magellanie,13,2,13,,4,,,5,-2,35,3,4,2025-10-18,,
Natan,Oświeceni Lyra,12,,9,,6,,4,6,,37,3,3,2025-10-31,"3,5 Godz",Paweł D
Paweł W,Shapers of Dorado,17,6,13,,8,,6,8,,58,2,3,2025-10-31,,
Paweł D,Jedność Pyxis,23,4,12,,10,9,4,4,,66,1,3,2025-10-31,,
Paweł D,Hegemonia Oriona,37,,,,,,,,,37,1,6,2016-02-27,5 Godz,Sojusz Flara
Paweł P,Imperium Eridani,32,,,,,,,,,32,1,6,2016-02-27,,
Piotr G,Mechanema,27,,,,,,,,,27,1,6,2016-02-27,,
Ania,Progresywni Hydranie,17,,,,,,,,,17,3,6,2016-02-27,,
Asia,Draco,35,,,,,,,,,35,2,6,2016-02-27,,
Sylwia,Shapers of Dorado,26,,,,,,,,,26,2,6,2016-02-27,,
Paweł D,Oświeceni Lyra,9,2,6,1,,,2,5,,25,4,6,2025-11-08,6 Godz,Ania
Sebastian,Hegemonia Oriona,3,2,10,,2,,,,-2,15,6,6,2025-11-08,,
